Title,Link,Price,Product Rating,Reviewer Count
"Restored | Apple MacBook Pro | 13.3-inch | 2.7/2.9GHz | Intel Core i5 | 8GB RAM | 128GB SSD | Bundle: USA Essentials Bluetooth/Wireless Airbuds, Black Case, Wireless Mouse By Certified 2 Day Express",https://www.walmart.com/ip/Restored-Apple-MacBook-Pro-13-3-inch-2-7-2-9GHz-Intel-Core-i5-8GB-RAM-256GB-SSD-Bundle-USA-Essentials-Bluetooth-Wireless-Airbuds-Black-Case-Wireless/22144352?classType=VARIANT&from=/search,$329.00,4.7,1203
Open Box Apple - MacBook Air 15inch Laptop - M2 chip - 8GB Memory - 256GB SSD (Latest Model),https://www.walmart.com/ip/Open-Box-Apple-MacBook-Air-15inch-Laptop-M2-chip-8GB-Memory-256GB-SSD-Latest-Model/5159432953?classType=REGULAR&from=/search,$879.95,4.8,4
"Restored Apple MacBook Pro MWP72LL/A (Mid 2020) 13.3inch, Touch Bar, 2.3GHz Core i7, 32GB RAM, 512GB SSD Silver (Refurbished)",https://www.walmart.com/ip/Restored-Apple-MacBook-Pro-MWP72LL-A-Mid-2020-13-3inch-Touch-Bar-2-3GHz-Core-i7-32GB-RAM-512GB-SSD-Silver-Refurbished/1794930985?classType=REGULAR&from=/search,$640.00,4.2,9
"LETSUNG 14"" Laptop Intel Celeron N4020 Processor up to 2.6GHz Windows 11 8GB RAM 256GB SSD",https://www.walmart.com/ip/LETSUNG-14-Laptop-Intel-Celeron-N4020-Processor-up-to-2-6GHz-Windows-11-8GB-RAM-256GB-SSD/5331262155?classType=REGULAR&from=/search,$199.99,No rating,No reviews
"Restored Apple MacBook Pro 14"" Laptop (M1 Pro, 8 Core CPU, 14 Core GPU, 16GB RAM) (2021, 512GB SSD, Space Gray) (MKGP3LL/A) (Refurbished)",https://www.walmart.com/ip/Restored-Apple-MacBook-Pro-14-Laptop-M1-Pro-8-Core-CPU-14-Core-GPU-16GB-RAM-2021-512GB-SSD-Space-Gray-MKGP3LL-A-Refurbished/1727781070?classType=VARIANT&from=/search,"$1,129.00",5,2
"Pre-Owned MacBook Pro 13"" Touch Bar MPXV2LL/A Core i5 3.1Ghz 8GB RAM 256GB SSD (Good)",https://www.walmart.com/ip/Pre-Owned-MacBook-Pro-13-Touch-Bar-MPXV2LL-A-Core-i5-3-1Ghz-8GB-RAM-256GB-SSD-Good/879029327?classType=REGULAR&from=/search,$439.99,3.3,202
Acer Chromebook 315 15.6 inch Laptop Intel Processor N4500 4GB RAM 64GB eMMC Pure Silver,https://www.walmart.com/sp/track?bt=1&eventST=click&plmt=sp-search-middle~desktop~&pos=1&tax=1085632_1071204_5186082_4126170_5681475&rdf=1&rd=https%3A%2F%2Fwww.walmart.com%2Fip%2FAcer-Chromebook-315-15-6-inch-Laptop-Intel-Processor-N4500-4GB-RAM-64GB-eMMC-Pure-Silver%2F3193557250%3FclassType%3DVARIANT%26adsRedirect%3Dtrue&adUid=b27fcb2e-1a1d-465d-85e7-4733abf755ff&mloc=sp-search-middle&pltfm=desktop&pgId=laptop&pt=search&spQs=KhmMUJ7LZFwOTYtKUcpHBGMGCIugz_k2cmZ_TYjA23yb1znqsTO2a0eLwKUnGe7fFAJjhoKBKXM6z9T_F1jTstEbJORfcfQkFyomIhCSHz0lDEmTkZdsaFMYnu2rq0VVHN4AaiHzsRswPVNO0xwakQgz88dDm4IW6h0KhFwBr5QNNt3B3zWlM8rrwfGe_DGME--5GnbB6aY58P9q6TdjUlfhqGkC7H1CHdT2gSeTDFSsVK2cMWYTjK8vrgqobkm-2OgfsWRqzT42MnpdJ8NdWQ&storeId=3081&couponState=na&bkt=ace1_11140%7Cace2_default%7Cace3_11103%7Ccoldstart_on%7Csearch_default&classType=VARIANT,$179.00,4.4,2746
Lenovo IdeaPad Slim 3 15.6 inch Windows Laptop AMD Ryzen 5-7520U 8GB RAM 256GB SSD Arctic Grey,https://www.walmart.com/sp/track?bt=1&eventST=click&plmt=sp-search-middle~desktop~&pos=2&tax=1085632_1071204_5186082_4126170_5681475&rdf=1&rd=https%3A%2F%2Fwww.walmart.com%2Fip%2FLenovo-Ideapad-Slim-3-15-6-inch-FHD-IPS-Laptop-AMD-Ryzen-5-7520U-8GB-RAM-256GB-SSD-Arctic-Grey%2F5096127174%3FclassType%3DREGULAR%26athbdg%3DL1600%26adsRedirect%3Dtrue&adUid=b27fcb2e-1a1d-465d-85e7-4733abf755ff&mloc=sp-search-middle&pltfm=desktop&pgId=laptop&pt=search&spQs=kdVDkgs7EsUsq88RasVQ6jppB-qNKU_9aVX1bO_5EglI-2iFJBOAlARJi1MrOEWNTqsLJhHPBmeHTOmn0RSYCXZA5mVM13M8963CAt_CYs6dQngZ75i53l9CQG6GRsCk9_BlnxL9mNKJ9cVwfhUNgyay4WMGAw_-TRiV4mnmLiHNpgzJP0TKMikaj9lKBZpaFjQU0TYKd55UkghIfbZvasQ0UJl7hiNx8z0jcfxHQeRWi7f_DU7vNw2RhH9uWOVjkneYhOD_GK-qwlh4Wmw0kg&storeId=3081&couponState=na&bkt=ace1_11140%7Cace2_default%7Cace3_11103%7Ccoldstart_on%7Csearch_default&classType=REGULAR&athbdg=L1600,$349.00,4.6,142
Lenovo Ideapad Slim 3 15.6 inch FHD Touch Windows Laptop AMD Ryzen 7-7730U 16GB RAM 512GB SSD Abyss Blue,https://www.walmart.com/sp/track?bt=1&eventST=click&plmt=sp-search-middle~desktop~&pos=3&tax=1085632_1071204_5186082_4126170_5681475&rdf=1&rd=https%3A%2F%2Fwww.walmart.com%2Fip%2FLenovo-Ideapad-Slim-3-15-6-inch-FHD-IPS-Touch-Laptop-AMD-Ryzen-7-7730U-16GB-RAM-512GB-SSD-Abyss-Blue%2F5098188190%3FclassType%3DREGULAR%26athbdg%3DL1600%26adsRedirect%3Dtrue&adUid=b27fcb2e-1a1d-465d-85e7-4733abf755ff&mloc=sp-search-middle&pltfm=desktop&pgId=laptop&pt=search&spQs=XkWjrDz8ODLO495J71dgaR8NUYi4zqxwDfuj33WgKWhggWzDgIMdhkkiVDcYbWvXTqsLJhHPBmeHTOmn0RSYCXZA5mVM13M8963CAt_CYs6dQngZ75i53l9CQG6GRsCklzcyAOOcGEB8Yern1CirzaEby5DbMRTBp2DFGC26DiHNpgzJP0TKMikaj9lKBZpaFjQU0TYKd55UkghIfbZvasQ0UJl7hiNx8z0jcfxHQeRWi7f_DU7vNw2RhH9uWOVjkneYhOD_GK-qwlh4Wmw0kg&storeId=3081&couponState=na&bkt=ace1_11140%7Cace2_default%7Cace3_11103%7Ccoldstart_on%7Csearch_default&classType=REGULAR&athbdg=L1600,$599.00,4.6,141
"Lenovo V15 G2 Business Laptop, 15.6"" FHD Screen, Intel Celeron N4500, 16GB RAM, 1TB SSD, Webcam, HDMI, Wi-Fi, Windows 11 Home, Black",https://www.walmart.com/sp/track?bt=1&eventST=click&plmt=sp-search-middle~desktop~&pos=4&tax=1085632_1071204_5186082_4126170_5681475&rdf=1&rd=https%3A%2F%2Fwww.walmart.com%2Fip%2FLenovo-V15-G2-Business-Laptop-15-6-FHD-Screen-Intel-Celeron-N4500-16GB-RAM-1TB-SSD-Webcam-HDMI-Wi-Fi-Windows-11-Home-Black%2F5287340612%3FclassType%3DVARIANT%26adsRedirect%3Dtrue&adUid=b27fcb2e-1a1d-465d-85e7-4733abf755ff&mloc=sp-search-middle&pltfm=desktop&pgId=laptop&pt=search&spQs=4AIdmfDRjnlzzMYoYxEUc58LB9PecPVEbYm8mH02M4Jw3_JLk1rLzPDhp0IoXeTS-Up388LNP34euBMiPfqEZ3BkXE_n1XvucGEBdf3fkfo0JogOK-WnpPcgQiSllennU-4YKQvnwfUAjbDsAtnOOw8fTCjZNB6pRUDPZ5CF5vENNt3B3zWlM8rrwfGe_DGMIsOoSN8Y0r6nJCqwGL9zbNNhqjm90liUWfNI47d1o4VScXzFGyhEe__ftSXlCvFiYIOAjOVbfwRqT4c7q969-g&storeId=3081&couponState=na&bkt=ace1_11140%7Cace2_default%7Cace3_11103%7Ccoldstart_on%7Csearch_default&classType=VARIANT,$349.00,4.4,14
"Restored Samsung Chromebook 4 11.6"", Intel Celeron N4020, 4GB RAM, 32GB SSD, Chrome OS, Platinum Titan, XE310XBA-KC1US (Refurbished)",https://www.walmart.com/ip/Restored-Samsung-Chromebook-4-11-6-Intel-Celeron-N4020-4GB-RAM-32GB-SSD-Chrome-OS-Platinum-Titan-XE310XBA-KC1US-Refurbished/457764814?classType=REGULAR&from=/search,$99.00,4,157
"SGIN 17.3"" 4gb DDR4 128gb SSD Windows 11 Laptop FHD IPS 1920 x 1080 Dual Core Intel i3, HDMI",https://www.walmart.com/ip/SGIN-17-3in-4gb-DDR4-128gb-SSD-Windows-11-Laptop-FHD-IPS-1920-x-1080-FHD-Dual-Core-Intel-i3-HDMI/5260155355?classType=REGULAR&athbdg=L1700&from=/search,$279.99,4.5,1847
"Restored HP 15-FD0083WM 15.6"" HD Pentium N200 1.8GHz Intel UHD Graphics 4GB RAM 128GB SSD Win 11 Home in Smode Scarlet Red (Refurbished)",https://www.walmart.com/ip/Restored-HP-15-FD0083WM-15-6-HD-Pentium-N200-1-8GHz-Intel-UHD-Graphics-4GB-RAM-128GB-SSD-Win-11-Home-in-Smode-Scarlet-Red-Refurbished/2874262727?classType=REGULAR&athbdg=L1700&from=/search,$166.00,4.1,66
"SGIN 15.6inch Laptop 4GB DDR4 128GB SSD Windows 11 with 2.5 Ghz Intel Celeron, HD 1366*768 IPS",https://www.walmart.com/ip/SGIN-15-6inch-Laptop-4GB-DDR4-128GB-SSD-Windows-11-with-2-5-Ghz-Intel-Celeron-HD-1366-768-IPS/1044996074?classType=VARIANT&from=/search,$499.99,3.4,1807
Restored HP ProBook x360 11 G4 11.6 in. 2 in 1 Touchscreen Laptop PC Intel i5-8200Y Processor 8GB RAM 128GB SSD Windows 11 (Refurbished),https://www.walmart.com/sp/track?bt=1&eventST=click&plmt=sp-search-middle~desktop~&pos=9&tax=1085632_1071204_5186082_4126170_5681475&rdf=1&rd=https%3A%2F%2Fwww.walmart.com%2Fip%2FRestored-HP-ProBook-x360-11-G4-11-6-in-2-in-1-Touchscreen-Laptop-PC-Intel-i5-8200Y-Processor-8GB-RAM-128GB-SSD-Windows-11-Refurbished%2F5639204764%3FclassType%3DREGULAR%26athbdg%3DL1600%26adsRedirect%3Dtrue&adUid=b27fcb2e-1a1d-465d-85e7-4733abf755ff&mloc=sp-search-middle&pltfm=desktop&pgId=laptop&pt=search&spQs=NvdIHJQHWLSwKYx-wjL40wy7l1UbSGmuXdQMJ7uzR1u3Tr9CloUMrKZRH8ed0vYCo-yaiwYQ5IRUrB1JYySs7RIH1iM_LHfLGUCIrRqXnbctZDoJyQKso5ymafOzH6TM9-PEwwWNPe9x5ZcJqgHfuc1zWM8ZIZkpAc3ZsDJKi5N-idnpxwyU7Sd-JAfL3v8CEdLLymFLQQQ7dPNvunnsltRs1ByqqgaCVO4yH3a8vJdk5UpU3uJmpKI9bNjaLm2E6p5SS7N6aIaMCQkRU--lZQ&storeId=3081&couponState=na&bkt=ace1_11140%7Cace2_default%7Cace3_11103%7Ccoldstart_on%7Csearch_default&classType=REGULAR&athbdg=L1600,$138.00,3.7,26
"Lenovo IdeaPad 1 Student Laptop, 15.6"" FHD Display, Intel Dual Core Processor, 12GB RAM, 128GB eMMC + 256GB SSD, 1 Yr Office 365, Wi-Fi 6, Windows 11 Home, Grey",https://www.walmart.com/sp/track?bt=1&eventST=click&plmt=sp-search-middle~desktop~&pos=10&tax=1085632_1071204_5186082_4126170_5681475&rdf=1&rd=https%3A%2F%2Fwww.walmart.com%2Fip%2FLenovo-IdeaPad-1-Laptop-Intel-Dual-Core-Processor-12GB-RAM-256GB-SSD-128GB-eMMC-15-6-FHD-Display-Year-Office-365-Numeric-Keypad-Windows-11-Home%2F5296606454%3FclassType%3DREGULAR%26athbdg%3DL1600%26adsRedirect%3Dtrue&adUid=b27fcb2e-1a1d-465d-85e7-4733abf755ff&mloc=sp-search-middle&pltfm=desktop&pgId=laptop&pt=search&spQs=VcUpsXhkPUqQMIkeK307d3rUhb9nbFqAsrAS2puOLaFw3_JLk1rLzPDhp0IoXeTS-Up388LNP34euBMiPfqEZ3BkXE_n1XvucGEBdf3fkfo0JogOK-WnpPcgQiSllennL3EfOsYe0_Kr-5Tpk1N7xpEjjBRlLRx82tN39-9TzsYkN6Y0EdkZDXppRhzc-E6ZOj9ecGEBHdwvagpcDD7c7HoShKWSb8t4T5lC6qX4WPVvp84jbaPmlEGVtyip40N4_0JbSx9QlmeoDSbNODFzgg&storeId=3081&couponState=na&bkt=ace1_11140%7Cace2_default%7Cace3_11103%7Ccoldstart_on%7Csearch_default&classType=REGULAR&athbdg=L1600,$329.00,4.4,24
Acer Chromebook 315 15.6 inch Laptop Intel Processor N4500 4GB RAM 64GB eMMC Pure Silver,https://www.walmart.com/sp/track?bt=1&eventST=click&plmt=sp-search-middle~desktop~&pos=1&tax=1085632_1071204_5186082_4126170_5681475&rdf=1&rd=https%3A%2F%2Fwww.walmart.com%2Fip%2FAcer-Chromebook-315-15-6-inch-Laptop-Intel-Processor-N4500-4GB-RAM-64GB-eMMC-Pure-Silver%2F3193557250%3FclassType%3DVARIANT%26adsRedirect%3Dtrue&adUid=2a508ad0-5122-4eda-9447-162f5ec06b87&mloc=sp-search-middle&pltfm=desktop&pgId=laptop&pt=search&spQs=KhmMUJ7LZFwOTYtKUcpHBGMGCIugz_k2cmZ_TYjA23yb1znqsTO2a0eLwKUnGe7fFAJjhoKBKXM6z9T_F1jTsmaOzEu0RQzhYlfl2hceaRglDEmTkZdsaFMYnu2rq0VVHN4AaiHzsRswPVNO0xwakQgz88dDm4IW6h0KhFwBr5QNNt3B3zWlM8rrwfGe_DGME--5GnbB6aY58P9q6TdjUlfhqGkC7H1CHdT2gSeTDFSsVK2cMWYTjK8vrgqobkm-2OgfsWRqzT42MnpdJ8NdWQ&storeId=3081&couponState=na&bkt=ace1_11140%7Cace2_default%7Cace3_11103%7Ccoldstart_off%7Csearch_default&classType=VARIANT,$179.00,4.4,2746
Lenovo IdeaPad Slim 3 15.6 inch Windows Laptop AMD Ryzen 5-7520U 8GB RAM 256GB SSD Arctic Grey,https://www.walmart.com/sp/track?bt=1&eventST=click&plmt=sp-search-middle~desktop~&pos=2&tax=1085632_1071204_5186082_4126170_5681475&rdf=1&rd=https%3A%2F%2Fwww.walmart.com%2Fip%2FLenovo-Ideapad-Slim-3-15-6-inch-FHD-IPS-Laptop-AMD-Ryzen-5-7520U-8GB-RAM-256GB-SSD-Arctic-Grey%2F5096127174%3FclassType%3DREGULAR%26athbdg%3DL1600%26adsRedirect%3Dtrue&adUid=2a508ad0-5122-4eda-9447-162f5ec06b87&mloc=sp-search-middle&pltfm=desktop&pgId=laptop&pt=search&spQs=kdVDkgs7EsUsq88RasVQ6jppB-qNKU_9aVX1bO_5EglI-2iFJBOAlARJi1MrOEWNTqsLJhHPBmeHTOmn0RSYCba5EbBPRzBBZzpVj6g5cAidQngZ75i53l9CQG6GRsCk9_BlnxL9mNKJ9cVwfhUNgyay4WMGAw_-TRiV4mnmLiHNpgzJP0TKMikaj9lKBZpaFjQU0TYKd55UkghIfbZvasQ0UJl7hiNx8z0jcfxHQeRWi7f_DU7vNw2RhH9uWOVjkneYhOD_GK-qwlh4Wmw0kg&storeId=3081&couponState=na&bkt=ace1_11140%7Cace2_default%7Cace3_11103%7Ccoldstart_off%7Csearch_default&classType=REGULAR&athbdg=L1600,$349.00,4.6,142
Lenovo Ideapad Slim 3 15.6 inch FHD Touch Windows Laptop AMD Ryzen 7-7730U 16GB RAM 512GB SSD Abyss Blue,https://www.walmart.com/sp/track?bt=1&eventST=click&plmt=sp-search-middle~desktop~&pos=3&tax=1085632_1071204_5186082_4126170_5681475&rdf=1&rd=https%3A%2F%2Fwww.walmart.com%2Fip%2FLenovo-Ideapad-Slim-3-15-6-inch-FHD-IPS-Touch-Laptop-AMD-Ryzen-7-7730U-16GB-RAM-512GB-SSD-Abyss-Blue%2F5098188190%3FclassType%3DREGULAR%26athbdg%3DL1600%26adsRedirect%3Dtrue&adUid=2a508ad0-5122-4eda-9447-162f5ec06b87&mloc=sp-search-middle&pltfm=desktop&pgId=laptop&pt=search&spQs=XkWjrDz8ODLO495J71dgaR8NUYi4zqxwDfuj33WgKWhggWzDgIMdhkkiVDcYbWvXTqsLJhHPBmeHTOmn0RSYCba5EbBPRzBBZzpVj6g5cAidQngZ75i53l9CQG6GRsCklzcyAOOcGEB8Yern1CirzaEby5DbMRTBp2DFGC26DiHNpgzJP0TKMikaj9lKBZpaFjQU0TYKd55UkghIfbZvasQ0UJl7hiNx8z0jcfxHQeRWi7f_DU7vNw2RhH9uWOVjkneYhOD_GK-qwlh4Wmw0kg&storeId=3081&couponState=na&bkt=ace1_11140%7Cace2_default%7Cace3_11103%7Ccoldstart_off%7Csearch_default&classType=REGULAR&athbdg=L1600,$599.00,4.6,141
"Lenovo V15 G2 Business Laptop, 15.6"" FHD Screen, Intel Celeron N4500, 16GB RAM, 1TB SSD, Webcam, HDMI, Wi-Fi, Windows 11 Home, Black",https://www.walmart.com/sp/track?bt=1&eventST=click&plmt=sp-search-middle~desktop~&pos=4&tax=1085632_1071204_5186082_4126170_5681475&rdf=1&rd=https%3A%2F%2Fwww.walmart.com%2Fip%2FLenovo-V15-G2-Business-Laptop-15-6-FHD-Screen-Intel-Celeron-N4500-16GB-RAM-1TB-SSD-Webcam-HDMI-Wi-Fi-Windows-11-Home-Black%2F5287340612%3FclassType%3DVARIANT%26adsRedirect%3Dtrue&adUid=2a508ad0-5122-4eda-9447-162f5ec06b87&mloc=sp-search-middle&pltfm=desktop&pgId=laptop&pt=search&spQs=4AIdmfDRjnlzzMYoYxEUc58LB9PecPVEbYm8mH02M4Jw3_JLk1rLzPDhp0IoXeTS-Up388LNP34euBMiPfqEZ6LhNsjXgQiaLX6W_E8AJec0JogOK-WnpPcgQiSllennU-4YKQvnwfUAjbDsAtnOOw8fTCjZNB6pRUDPZ5CF5vENNt3B3zWlM8rrwfGe_DGMIsOoSN8Y0r6nJCqwGL9zbNNhqjm90liUWfNI47d1o4VScXzFGyhEe__ftSXlCvFiYIOAjOVbfwRqT4c7q969-g&storeId=3081&couponState=na&bkt=ace1_11140%7Cace2_default%7Cace3_11103%7Ccoldstart_off%7Csearch_default&classType=VARIANT,$349.00,4.4,14
Restored HP ProBook x360 11 G4 11.6 in. 2 in 1 Touchscreen Laptop PC Intel i5-8200Y Processor 8GB RAM 128GB SSD Windows 11 (Refurbished),https://www.walmart.com/sp/track?bt=1&eventST=click&plmt=sp-search-middle~desktop~&pos=5&tax=1085632_1071204_5186082_4126170_5681475&rdf=1&rd=https%3A%2F%2Fwww.walmart.com%2Fip%2FRestored-HP-ProBook-x360-11-G4-11-6-in-2-in-1-Touchscreen-Laptop-PC-Intel-i5-8200Y-Processor-8GB-RAM-128GB-SSD-Windows-11-Refurbished%2F5639204764%3FclassType%3DREGULAR%26athbdg%3DL1600%26adsRedirect%3Dtrue&adUid=2a508ad0-5122-4eda-9447-162f5ec06b87&mloc=sp-search-middle&pltfm=desktop&pgId=laptop&pt=search&spQs=NvdIHJQHWLSwKYx-wjL40wy7l1UbSGmuXdQMJ7uzR1u3Tr9CloUMrKZRH8ed0vYCo-yaiwYQ5IRUrB1JYySs7ciWWciQaen8y0_xT6yt3R8tZDoJyQKso5ymafOzH6TM9-PEwwWNPe9x5ZcJqgHfuc1zWM8ZIZkpAc3ZsDJKi5N-idnpxwyU7Sd-JAfL3v8CEdLLymFLQQQ7dPNvunnsltRs1ByqqgaCVO4yH3a8vJdk5UpU3uJmpKI9bNjaLm2E6p5SS7N6aIaMCQkRU--lZQ&storeId=3081&couponState=na&bkt=ace1_11140%7Cace2_default%7Cace3_11103%7Ccoldstart_off%7Csearch_default&classType=REGULAR&athbdg=L1600,$138.00,3.7,26
"Lenovo IdeaPad 1 Student Laptop, 15.6"" FHD Display, Intel Dual Core Processor, 12GB RAM, 128GB eMMC + 256GB SSD, 1 Yr Office 365, Wi-Fi 6, Windows 11 Home, Grey",https://www.walmart.com/sp/track?bt=1&eventST=click&plmt=sp-search-middle~desktop~&pos=6&tax=1085632_1071204_5186082_4126170_5681475&rdf=1&rd=https%3A%2F%2Fwww.walmart.com%2Fip%2FLenovo-IdeaPad-1-Laptop-Intel-Dual-Core-Processor-12GB-RAM-256GB-SSD-128GB-eMMC-15-6-FHD-Display-Year-Office-365-Numeric-Keypad-Windows-11-Home%2F5296606454%3FclassType%3DREGULAR%26athbdg%3DL1600%26adsRedirect%3Dtrue&adUid=2a508ad0-5122-4eda-9447-162f5ec06b87&mloc=sp-search-middle&pltfm=desktop&pgId=laptop&pt=search&spQs=VcUpsXhkPUqQMIkeK307d3rUhb9nbFqAsrAS2puOLaFw3_JLk1rLzPDhp0IoXeTS-Up388LNP34euBMiPfqEZ6LhNsjXgQiaLX6W_E8AJec0JogOK-WnpPcgQiSllennL3EfOsYe0_Kr-5Tpk1N7xpEjjBRlLRx82tN39-9TzsYkN6Y0EdkZDXppRhzc-E6ZOj9ecGEBHdwvagpcDD7c7HoShKWSb8t4T5lC6qX4WPVvp84jbaPmlEGVtyip40N4_0JbSx9QlmeoDSbNODFzgg&storeId=3081&couponState=na&bkt=ace1_11140%7Cace2_default%7Cace3_11103%7Ccoldstart_off%7Csearch_default&classType=REGULAR&athbdg=L1600,$329.00,4.4,24
"Auusda 14.1"" Laptop Intel Celeron J4125(Quad-Core up to 2.7GHz), 8GB RAM, 256GB SSD, Bluetooth, Windows 11 Pro Work Computer FHD 1920*1080P, Silver",https://www.walmart.com/sp/track?bt=1&eventST=click&plmt=sp-search-middle~desktop~&pos=7&tax=1085632_1071204_5186082_4126170_5681475&rdf=1&rd=https%3A%2F%2Fwww.walmart.com%2Fip%2FAuusda-14-1-Laptop-Intel-Celeron-J4125-Quad-Core-up-to-2-7GHz-8GB-RAM-256GB-SSD-Bluetooth-Windows-11-Pro-Work-Computer-FHD-1920-1080P-Silver%2F2079126962%3FclassType%3DVARIANT%26athbdg%3DL1400%26adsRedirect%3Dtrue&adUid=2a508ad0-5122-4eda-9447-162f5ec06b87&mloc=sp-search-middle&pltfm=desktop&pgId=laptop&pt=search&spQs=ELXAQ13v7RUKzPL5ODtgAots58fs8Ic1TFkSXLyWsI1zZiHp4VUp363u6zACTReq_t7yQ0BGLXYZrOOuHQ9sS1GKAZbH9BAiNjatd4TeGBy3YD8woKUWO33LuQZkIkosoZ1QItgU92c_t-FbyqXRXqguPFPI20yVX7_moK95GhPNpgzJP0TKMikaj9lKBZpaFjQU0TYKd55UkghIfbZvasQ0UJl7hiNx8z0jcfxHQeRWi7f_DU7vNw2RhH9uWOVjkneYhOD_GK-qwlh4Wmw0kg&storeId=3081&couponState=na&bkt=ace1_11140%7Cace2_default%7Cace3_11103%7Ccoldstart_off%7Csearch_default&classType=VARIANT&athbdg=L1400,$209.99,3.4,303
"Lenovo IdeaPad 1 Laptop, Intel Dual Core Processor, 8GB RAM, 128GB SSD + 128GB eMMC, 15.6"" FHD Display, 1 Year Office 365, Numeric Keypad, Windows 11 Home",https://www.walmart.com/sp/track?bt=1&eventST=click&plmt=sp-search-middle~desktop~&pos=8&tax=1085632_1071204_5186082_4126170_5681475&rdf=1&rd=https%3A%2F%2Fwww.walmart.com%2Fip%2FLenovo-IdeaPad-1-Laptop-Intel-Dual-Core-Processor-8GB-RAM-128GB-SSD-eMMC-15-6-FHD-Display-Year-Office-365-Numeric-Keypad-Windows-11-Home%2F5234076976%3FclassType%3DVARIANT%26athbdg%3DL1700%26adsRedirect%3Dtrue&adUid=2a508ad0-5122-4eda-9447-162f5ec06b87&mloc=sp-search-middle&pltfm=desktop&pgId=laptop&pt=search&spQs=4yl-wtWhJp7ibP-PpPrkgp5mCVekk6yMXwgulamQVmVw3_JLk1rLzPDhp0IoXeTS-Up388LNP34euBMiPfqEZ6LhNsjXgQiaLX6W_E8AJec0JogOK-WnpPcgQiSllennvL1oCrTcHA2FzFt8Hhas_cJc0ailZ8yQTmhBvJ9ed_AkN6Y0EdkZDXppRhzc-E6ZOj9ecGEBHdwvagpcDD7c7HoShKWSb8t4T5lC6qX4WPVvp84jbaPmlEGVtyip40N4_0JbSx9QlmeoDSbNODFzgg&storeId=3081&couponState=na&bkt=ace1_11140%7Cace2_default%7Cace3_11103%7Ccoldstart_off%7Csearch_default&classType=VARIANT&athbdg=L1700,$269.00,4.3,8
Lenovo Ideapad Flex 5 16 inch WUXGA Touch 2-in-1 Windows Laptop AMD Ryzen 7-7730U 16GB RAM 512 SSD Arctic Grey,https://www.walmart.com/sp/track?bt=1&eventST=click&plmt=sp-search-middle~desktop~&pos=9&tax=1085632_1071204_5186082_4126170_5681475&rdf=1&rd=https%3A%2F%2Fwww.walmart.com%2Fip%2FLenovo-Ideapad-Flex-5-16-inch-WUXGA-IPS-Touch-2-in-1-Laptop-AMD-Ryzen-7-7730U-16GB-RAM-512-SSD-Arctic-Grey%2F5098188185%3FclassType%3DREGULAR%26adsRedirect%3Dtrue&adUid=2a508ad0-5122-4eda-9447-162f5ec06b87&mloc=sp-search-middle&pltfm=desktop&pgId=laptop&pt=search&spQs=KrRtUaWHdEfgi10DVa4W9gDhOcTXbztS3JdhxvP0JB8ufG0JfjUVa-njo7IPhkz-TqsLJhHPBmeHTOmn0RSYCba5EbBPRzBBZzpVj6g5cAidQngZ75i53l9CQG6GRsCknBt0SdExfi2U36m9kkiMOOmwjdlhqFH1XnIudCCf_grNpgzJP0TKMikaj9lKBZpaFjQU0TYKd55UkghIfbZvasQ0UJl7hiNx8z0jcfxHQeRWi7f_DU7vNw2RhH9uWOVjkneYhOD_GK-qwlh4Wmw0kg&storeId=3081&couponState=na&bkt=ace1_11140%7Cace2_default%7Cace3_11103%7Ccoldstart_off%7Csearch_default&classType=REGULAR,$679.00,4.6,107
"Restored Apple MacBook Air 13.3-inch Intel Core i5 8GB RAM Mac OS 128GB SSD Bundle: USA Essentials Bluetooth/Wireless Airbuds, Black Case, Wireless Mouse By Certified 2 Day Express (Refurbished)",https://www.walmart.com/sp/track?bt=1&eventST=click&plmt=sp-search-middle~desktop~&pos=10&tax=1085632_1071204_5186082_4126170_5681475&rdf=1&rd=https%3A%2F%2Fwww.walmart.com%2Fip%2FRestored-Apple-MacBook-Air-13-3-inch-Intel-Core-i5-8GB-RAM-Mac-OS-128GB-SSD-Bundle-USA-Essentials-Bluetooth-Wireless-Airbuds-Black-Case-Wireless-Mous%2F1245052032%3FclassType%3DVARIANT%26athbdg%3DL1600%26adsRedirect%3Dtrue&adUid=2a508ad0-5122-4eda-9447-162f5ec06b87&mloc=sp-search-middle&pltfm=desktop&pgId=laptop&pt=search&spQs=RZERtVHK22_e1pBfzRg84dyLr65T4MzyfBqFyKYkRZPC8unKT9rjBTepAGcrOUO1rM7Ntpd-b1UTPjyuNOtpIDVS7Pqsomdx5mbXZW5CY2dkiRWWYV3aKq0AyRbOKvEe72mOqSm2YPuO9MHoGhLVcv0v5qtJ8y5wGXTZwJt9Qxt-idnpxwyU7Sd-JAfL3v8CmuPJSkBH75DokBDLjuPM9sQ0UJl7hiNx8z0jcfxHQeRWi7f_DU7vNw2RhH9uWOVjkneYhOD_GK-qwlh4Wmw0kg&storeId=3081&couponState=na&bkt=ace1_11140%7Cace2_default%7Cace3_11103%7Ccoldstart_off%7Csearch_default&classType=VARIANT&athbdg=L1600,$199.00,3.6,355
