Product Title,Product Link,Product Price,Rating,Number of Reviews,Frequently Bought Together
"Acer Aspire 5 A517-58M-54MJ, 17.3"" FHD 1920x1080 IPS Laptop, Intel Core i5-1335U, Intel Iris Xe Graphics, 16GB LPDDR5 RAM, 512GB SSD, Windows 11 Home",https://www.amazon.ca/Acer-Aspire-i5-1335U-Graphics-Windows/dp/B0BTJF44QY/ref=sr_1_77?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.akMDTOG5KBho4VWXJdqFI8EQq3zg3Tep4GghGuvoFQ_7cp8iETpMHFO4NgIhB7cnSrYyeL6kWqeyqJujKxZbY4WJ6OVWgaXZyQU9NMzTm12fRp0_aHi6oQPZpwiQK25c5hDtghNfY2TOPS5BUsVKzr-ao1Z4P9ayOzwNqtcGuCF1_Wr-4MGbjQfoKsthDqzJuhRB17snfwjjLfhNPI5qM4vhqmpTkz-oqSjWSUeKrSkfgOTYFC8cZ_1Vg-GClmy7ct76t8Or8SSxPTK0h_Lrzjb0-EHZnyWqZAIzlDe1_qs.iJtLNvn-8ETDI23NzMYzW-Nv16wHnFuQyS1MCrblk9k&dib_tag=se&keywords=laptop&qid=1729745479&sprefix=laptop%2Caps%2C128&sr=8-77,949.74,4.2,36,Not available
"15.6 Inch Laptop 16GB DDR 512GB SSD, Laptop PC Cerelon N5095 (Up to 2.9GHz) Quad-core Chip,Laptop Computer Dual WiFi Bluetooth 4.2 Webcam Fingerprint Unlock FHD IPS 1920x1080 Display",https://www.amazon.ca/Quad-core-Computer-Bluetooth-Fingerprint-1920x1080/dp/B0DGGRQHMY/ref=sr_1_78?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.akMDTOG5KBho4VWXJdqFI8EQq3zg3Tep4GghGuvoFQ_7cp8iETpMHFO4NgIhB7cnSrYyeL6kWqeyqJujKxZbY4WJ6OVWgaXZyQU9NMzTm12fRp0_aHi6oQPZpwiQK25c5hDtghNfY2TOPS5BUsVKzr-ao1Z4P9ayOzwNqtcGuCF1_Wr-4MGbjQfoKsthDqzJuhRB17snfwjjLfhNPI5qM4vhqmpTkz-oqSjWSUeKrSkfgOTYFC8cZ_1Vg-GClmy7ct76t8Or8SSxPTK0h_Lrzjb0-EHZnyWqZAIzlDe1_qs.iJtLNvn-8ETDI23NzMYzW-Nv16wHnFuQyS1MCrblk9k&dib_tag=se&keywords=laptop&qid=1729745479&sprefix=laptop%2Caps%2C128&sr=8-78,Price not available,4.0,3,Not available
"Ruzava 14"" Laptop 8GB DDR4 256GB SSD Celeron N5095 (Up to 2.9Ghz) 4-Core Win 11 PC with Cooling Fan 1920 * 1200 2K FHD Screen Dual WiFi Support 1TB SSD Expand for Business Study-Pink",https://www.amazon.ca/sspa/click?ie=UTF8&spc=MToyMjUwOTc5NDUwNDU2NjExOjE3Mjk3NDU0ODA6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDAyNDY5MzYzMzYwMjo6Mzo6&url=%2FRuzava-Aocwei-Cooling-Support-Study-Pink%2Fdp%2FB0CBKJRW39%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.ead4008e-f313-4943-84c5-6b44d3477e63%253Aamzn1.sym.ead4008e-f313-4943-84c5-6b44d3477e63%26crid%3D1E63C3THFEGDP%26cv_ct_cx%3Dlaptop%26dib%3DeyJ2IjoiMSJ9.00H1ubWEsRlf0iDulf7RHRQLseGoxaXZ8a7SwvpjG9RxJhKlinK2vU6M3kUAo6yOgtwDpLvHLOnzVkjid-Arrg.XQWDjaeUl1NxGcV8EbxlcPYI_ljTnsEOj0-sRCgkyfw%26dib_tag%3Dse%26keywords%3Dlaptop%26pd_rd_i%3DB0CBKJRW39%26pd_rd_r%3D65ccb8b7-702f-4f01-89a2-c4649eef9f1e%26pd_rd_w%3DwrPNd%26pd_rd_wg%3DcndSM%26pf_rd_p%3Dead4008e-f313-4943-84c5-6b44d3477e63%26pf_rd_r%3D110AD6PWVFF6C37812CE%26qid%3D1729745480%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sprefix%3Dlaptop%252Caps%252C128%26sr%3D1-676-1cd13166-e9fe-46a7-89b4-109ca0ed00af-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1,330.68,4.4,137,Not available
"ASUS VivoBook 15.6"" FHD Touchscreen Laptop, Intel i7-1255U, 16GB RAM, 512GB PCIe SSD, Intel Iris Xe Graphics, Backlit Keyboard, WiFi 6, Win 11 Pro, Quiet Blue, 32GB Hotface USB Card",https://www.amazon.ca/sspa/click?ie=UTF8&spc=MToyMjUwOTc5NDUwNDU2NjExOjE3Mjk3NDU0ODA6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDM3MzQwMjEwMDcwMjo6NDo6&url=%2FASUS-VivoBook-Touchscreen-i7-1255U-Graphics%2Fdp%2FB0CSYZ4YP7%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.ead4008e-f313-4943-84c5-6b44d3477e63%253Aamzn1.sym.ead4008e-f313-4943-84c5-6b44d3477e63%26crid%3D1E63C3THFEGDP%26cv_ct_cx%3Dlaptop%26dib%3DeyJ2IjoiMSJ9.00H1ubWEsRlf0iDulf7RHRQLseGoxaXZ8a7SwvpjG9RxJhKlinK2vU6M3kUAo6yOgtwDpLvHLOnzVkjid-Arrg.XQWDjaeUl1NxGcV8EbxlcPYI_ljTnsEOj0-sRCgkyfw%26dib_tag%3Dse%26keywords%3Dlaptop%26pd_rd_i%3DB0CSYZ4YP7%26pd_rd_r%3D65ccb8b7-702f-4f01-89a2-c4649eef9f1e%26pd_rd_w%3DwrPNd%26pd_rd_wg%3DcndSM%26pf_rd_p%3Dead4008e-f313-4943-84c5-6b44d3477e63%26pf_rd_r%3D110AD6PWVFF6C37812CE%26qid%3D1729745480%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sprefix%3Dlaptop%252Caps%252C128%26sr%3D1-677-1cd13166-e9fe-46a7-89b4-109ca0ed00af-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1,919.00,4.0,252,Not available
"MSI 15.6"" FHD Gaming Laptop - Intel Core i5-12450H, 8GB RAM, 512GB SSD, Win11 Home, GeForce RTX 2050 (with Microfiber Cloth) - GF63 Thin 12UCX-458CA",https://www.amazon.ca/MSI-15-6-FHD-Gaming-Laptop/dp/B0DHW8JDP4/ref=sr_1_76?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.akMDTOG5KBho4VWXJdqFI8EQq3zg3Tep4GghGuvoFQ_7cp8iETpMHFO4NgIhB7cnSrYyeL6kWqeyqJujKxZbY4WJ6OVWgaXZyQU9NMzTm12fRp0_aHi6oQPZpwiQK25c5hDtghNfY2TOPS5BUsVKzr-ao1Z4P9ayOzwNqtcGuCF1_Wr-4MGbjQfoKsthDqzJuhRB17snfwjjLfhNPI5qM4vhqmpTkz-oqSjWSUeKrSkfgOTYFC8cZ_1Vg-GClmy7ct76t8Or8SSxPTK0h_Lrzjb0-EHZnyWqZAIzlDe1_qs.iJtLNvn-8ETDI23NzMYzW-Nv16wHnFuQyS1MCrblk9k&dib_tag=se&keywords=laptop&qid=1729745479&sprefix=laptop%2Caps%2C128&sr=8-76,799.98,"FREE delivery Sun, Oct 27 ",Only 9 left in stock.,Not available
"Dell Inspiron 3535 Laptop - 15.6-inch FHD (1920 x 1080) Display, AMD Ryzen 5 7520U Processor, 8GB DDR4 RAM, 512GB SSD, AMD Radeon Graphics, Windows 11 Home, 6-Months Migrate - Carbon Black",https://www.amazon.ca/Dell-Inspiron-3910-Desktop-Computer/dp/B0B3BPKK5R/ref=sr_1_75?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.akMDTOG5KBho4VWXJdqFI8EQq3zg3Tep4GghGuvoFQ_7cp8iETpMHFO4NgIhB7cnSrYyeL6kWqeyqJujKxZbY4WJ6OVWgaXZyQU9NMzTm12fRp0_aHi6oQPZpwiQK25c5hDtghNfY2TOPS5BUsVKzr-ao1Z4P9ayOzwNqtcGuCF1_Wr-4MGbjQfoKsthDqzJuhRB17snfwjjLfhNPI5qM4vhqmpTkz-oqSjWSUeKrSkfgOTYFC8cZ_1Vg-GClmy7ct76t8Or8SSxPTK0h_Lrzjb0-EHZnyWqZAIzlDe1_qs.iJtLNvn-8ETDI23NzMYzW-Nv16wHnFuQyS1MCrblk9k&dib_tag=se&keywords=laptop&qid=1729745479&sprefix=laptop%2Caps%2C128&sr=8-75,649.99,4.0,194,Not available
"15.6"" FHD Quad-Core N95 (Up to 3.4Ghz) Laptop by ALLDOCUBE, 16GB RAM+512GB SSD, Windows 11 Home Portable Notebook, 3.8v/12000mAh, Type-C, HDMI, SD Card, BT5.0, USB3.0, 1920×1080 Display",https://www.amazon.ca/sspa/click?ie=UTF8&spc=MToyMjUwOTc5NDUwNDU2NjExOjE3Mjk3NDU0ODA6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDM5NzAxNDA5MTUwMjo6MDo6&url=%2FQuad-Core-ALLDOCUBE-Portable-Notebook-1920%25C3%25971080%2Fdp%2FB0D9GKGL1X%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.ead4008e-f313-4943-84c5-6b44d3477e63%253Aamzn1.sym.ead4008e-f313-4943-84c5-6b44d3477e63%26crid%3D1E63C3THFEGDP%26cv_ct_cx%3Dlaptop%26dib%3DeyJ2IjoiMSJ9.00H1ubWEsRlf0iDulf7RHRQLseGoxaXZ8a7SwvpjG9RxJhKlinK2vU6M3kUAo6yOgtwDpLvHLOnzVkjid-Arrg.XQWDjaeUl1NxGcV8EbxlcPYI_ljTnsEOj0-sRCgkyfw%26dib_tag%3Dse%26keywords%3Dlaptop%26pd_rd_i%3DB0D9GKGL1X%26pd_rd_r%3D65ccb8b7-702f-4f01-89a2-c4649eef9f1e%26pd_rd_w%3DwrPNd%26pd_rd_wg%3DcndSM%26pf_rd_p%3Dead4008e-f313-4943-84c5-6b44d3477e63%26pf_rd_r%3D110AD6PWVFF6C37812CE%26qid%3D1729745480%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sprefix%3Dlaptop%252Caps%252C128%26sr%3D1-673-1cd13166-e9fe-46a7-89b4-109ca0ed00af-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1,356.99,4.0,515,Not available
"ASUS Vivobook 15.6"" FHD Touchscreen Laptop, Intel i5-1135G7 Processor, 36GB RAM, 2TB PCIe SSD, Intel Iris Xe Graphics, Number Pad, Bluetooth, Win 11 Pro, Gray, 32GB Hotface USB Card",https://www.amazon.ca/sspa/click?ie=UTF8&spc=MToyMjUwOTc5NDUwNDU2NjExOjE3Mjk3NDU0ODA6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDM3MzIzNDk5NjUwMjo6Mjo6&url=%2FASUS-Vivobook-Touchscreen-i5-1135G7-Processor%2Fdp%2FB0CSF2FP9S%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.ead4008e-f313-4943-84c5-6b44d3477e63%253Aamzn1.sym.ead4008e-f313-4943-84c5-6b44d3477e63%26crid%3D1E63C3THFEGDP%26cv_ct_cx%3Dlaptop%26dib%3DeyJ2IjoiMSJ9.00H1ubWEsRlf0iDulf7RHRQLseGoxaXZ8a7SwvpjG9RxJhKlinK2vU6M3kUAo6yOgtwDpLvHLOnzVkjid-Arrg.XQWDjaeUl1NxGcV8EbxlcPYI_ljTnsEOj0-sRCgkyfw%26dib_tag%3Dse%26keywords%3Dlaptop%26pd_rd_i%3DB0CSF2FP9S%26pd_rd_r%3D65ccb8b7-702f-4f01-89a2-c4649eef9f1e%26pd_rd_w%3DwrPNd%26pd_rd_wg%3DcndSM%26pf_rd_p%3Dead4008e-f313-4943-84c5-6b44d3477e63%26pf_rd_r%3D110AD6PWVFF6C37812CE%26qid%3D1729745480%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sprefix%3Dlaptop%252Caps%252C128%26sr%3D1-675-1cd13166-e9fe-46a7-89b4-109ca0ed00af-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1,929.00,4.1,109,Not available
ACEMAGIC Laptop Computer AMD Ryzen 7 5700U Gaming Laptop 16GB DDR4 512GB M.2 2280 NVMe SSD Windows Laptop Office Laptops Home Laptops Windows11 16.1-inch IPS FHD WIFI6 BT5.2 HDMI Type-C USB3.2,https://www.amazon.ca/sspa/click?ie=UTF8&spc=MToyMjUwOTc5NDUwNDU2NjExOjE3Mjk3NDU0ODA6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDMyOTQyNzI1ODAwMjo6MTo6&url=%2FACEMAGIC-i7-1265U-Windows-Graphics-Backlit%2Fdp%2FB0CPYCV9BM%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.ead4008e-f313-4943-84c5-6b44d3477e63%253Aamzn1.sym.ead4008e-f313-4943-84c5-6b44d3477e63%26crid%3D1E63C3THFEGDP%26cv_ct_cx%3Dlaptop%26dib%3DeyJ2IjoiMSJ9.00H1ubWEsRlf0iDulf7RHRQLseGoxaXZ8a7SwvpjG9RxJhKlinK2vU6M3kUAo6yOgtwDpLvHLOnzVkjid-Arrg.XQWDjaeUl1NxGcV8EbxlcPYI_ljTnsEOj0-sRCgkyfw%26dib_tag%3Dse%26keywords%3Dlaptop%26pd_rd_i%3DB0CPYCV9BM%26pd_rd_r%3D65ccb8b7-702f-4f01-89a2-c4649eef9f1e%26pd_rd_w%3DwrPNd%26pd_rd_wg%3DcndSM%26pf_rd_p%3Dead4008e-f313-4943-84c5-6b44d3477e63%26pf_rd_r%3D110AD6PWVFF6C37812CE%26qid%3D1729745480%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sprefix%3Dlaptop%252Caps%252C128%26sr%3D1-674-1cd13166-e9fe-46a7-89b4-109ca0ed00af-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1,899.99,4.1,120,Not available
"HP Laptop 17-in, FHD (1920 x 1080), IPS, Anti-Glare, AMD Ryzen™ 5 7430U, AMD Radeon™ Graphics, 16 GB DDR4-3200, 512 GB SSD, Webcam Privacy Shutter, Windows 11 Home (17-cp3006ca)",https://www.amazon.ca/HP-Anti-Glare-RadeonTM-DDR4-3200-17-cp3006ca/dp/B0D8546LMG/ref=sr_1_73?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.akMDTOG5KBho4VWXJdqFI8EQq3zg3Tep4GghGuvoFQ_7cp8iETpMHFO4NgIhB7cnSrYyeL6kWqeyqJujKxZbY4WJ6OVWgaXZyQU9NMzTm12fRp0_aHi6oQPZpwiQK25c5hDtghNfY2TOPS5BUsVKzr-ao1Z4P9ayOzwNqtcGuCF1_Wr-4MGbjQfoKsthDqzJuhRB17snfwjjLfhNPI5qM4vhqmpTkz-oqSjWSUeKrSkfgOTYFC8cZ_1Vg-GClmy7ct76t8Or8SSxPTK0h_Lrzjb0-EHZnyWqZAIzlDe1_qs.iJtLNvn-8ETDI23NzMYzW-Nv16wHnFuQyS1MCrblk9k&dib_tag=se&keywords=laptop&qid=1729745479&sprefix=laptop%2Caps%2C128&sr=8-73,919.99,4.2,20,Not available
"HP Chromebook 15.6 inch Laptop, Full HD Display, Intel Core i3-N305, 8 GB RAM, 256 GB UFS, Intel UHD Graphics, Chrome OS, 15a-nb0006ca",https://www.amazon.ca/HP-Chromebook-Display-Graphics-15a-nb0006ca/dp/B0CCQJ4FQB/ref=sr_1_74?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.akMDTOG5KBho4VWXJdqFI8EQq3zg3Tep4GghGuvoFQ_7cp8iETpMHFO4NgIhB7cnSrYyeL6kWqeyqJujKxZbY4WJ6OVWgaXZyQU9NMzTm12fRp0_aHi6oQPZpwiQK25c5hDtghNfY2TOPS5BUsVKzr-ao1Z4P9ayOzwNqtcGuCF1_Wr-4MGbjQfoKsthDqzJuhRB17snfwjjLfhNPI5qM4vhqmpTkz-oqSjWSUeKrSkfgOTYFC8cZ_1Vg-GClmy7ct76t8Or8SSxPTK0h_Lrzjb0-EHZnyWqZAIzlDe1_qs.iJtLNvn-8ETDI23NzMYzW-Nv16wHnFuQyS1MCrblk9k&dib_tag=se&keywords=laptop&qid=1729745479&sprefix=laptop%2Caps%2C128&sr=8-74,799.99,4.4,56,Not available
"Lenovo Thinkpad T480s Laptop 14-in FHD IPS Ultrabook, Intel Core i7-8550U, 16GB RAM, 512GB SSD, Wi-Fi, Bluetooth Camera Windows 10 Pro (Renewed)",https://www.amazon.ca/Lenovo-Thinkpad-Ultrabook-i7-8550U-Renewed/dp/B08GQGR434/ref=sr_1_72?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.akMDTOG5KBho4VWXJdqFI8EQq3zg3Tep4GghGuvoFQ_7cp8iETpMHFO4NgIhB7cnSrYyeL6kWqeyqJujKxZbY4WJ6OVWgaXZyQU9NMzTm12fRp0_aHi6oQPZpwiQK25c5hDtghNfY2TOPS5BUsVKzr-ao1Z4P9ayOzwNqtcGuCF1_Wr-4MGbjQfoKsthDqzJuhRB17snfwjjLfhNPI5qM4vhqmpTkz-oqSjWSUeKrSkfgOTYFC8cZ_1Vg-GClmy7ct76t8Or8SSxPTK0h_Lrzjb0-EHZnyWqZAIzlDe1_qs.iJtLNvn-8ETDI23NzMYzW-Nv16wHnFuQyS1MCrblk9k&dib_tag=se&keywords=laptop&qid=1729745479&sprefix=laptop%2Caps%2C128&sr=8-72,439.00,4.3,268,Not available
"HP 15.6"" FHD Touchscreen Laptop, Intel i7-1255U, 32GB DDR4 RAM, 1TB PCIe SSD, Intel Iris Xe Graphics, HD Camera, HP Fast Charge, Win 11 Pro, Silver, 32GB Hotface USB Card",https://www.amazon.ca/HP-Touchscreen-i7-1255U-Graphics-Hotface/dp/B0CYYYH8TL/ref=sr_1_71?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.akMDTOG5KBho4VWXJdqFI8EQq3zg3Tep4GghGuvoFQ_7cp8iETpMHFO4NgIhB7cnSrYyeL6kWqeyqJujKxZbY4WJ6OVWgaXZyQU9NMzTm12fRp0_aHi6oQPZpwiQK25c5hDtghNfY2TOPS5BUsVKzr-ao1Z4P9ayOzwNqtcGuCF1_Wr-4MGbjQfoKsthDqzJuhRB17snfwjjLfhNPI5qM4vhqmpTkz-oqSjWSUeKrSkfgOTYFC8cZ_1Vg-GClmy7ct76t8Or8SSxPTK0h_Lrzjb0-EHZnyWqZAIzlDe1_qs.iJtLNvn-8ETDI23NzMYzW-Nv16wHnFuQyS1MCrblk9k&dib_tag=se&keywords=laptop&qid=1729745479&sprefix=laptop%2Caps%2C128&sr=8-71,"1,249.00",4.9,11,Not available
"SGIN 15.6 Inch Laptops, 4GB RAM, 128GB SSD Laptop Computer, Celeron Processor Notebook, 2.4G/5G WiFi, Type-C, Mini HDMI, Webcam, UHD Graphics 600, 1TB TF Card Expansion(WiFi)",https://www.amazon.ca/SGIN-Computer-Processor-Notebook-Expansion/dp/B0D7CBFN3B/ref=sr_1_68?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.akMDTOG5KBho4VWXJdqFI8EQq3zg3Tep4GghGuvoFQ_7cp8iETpMHFO4NgIhB7cnSrYyeL6kWqeyqJujKxZbY4WJ6OVWgaXZyQU9NMzTm12fRp0_aHi6oQPZpwiQK25c5hDtghNfY2TOPS5BUsVKzr-ao1Z4P9ayOzwNqtcGuCF1_Wr-4MGbjQfoKsthDqzJuhRB17snfwjjLfhNPI5qM4vhqmpTkz-oqSjWSUeKrSkfgOTYFC8cZ_1Vg-GClmy7ct76t8Or8SSxPTK0h_Lrzjb0-EHZnyWqZAIzlDe1_qs.iJtLNvn-8ETDI23NzMYzW-Nv16wHnFuQyS1MCrblk9k&dib_tag=se&keywords=laptop&qid=1729745479&sprefix=laptop%2Caps%2C128&sr=8-68,556.13,4.0,250,Not available
"HP Premium 14"" Stream HD Laptop, Intel Celeron N4120, 4GB RAM, 64GB eMMC, Webcam, Intel UHD Graphics, Bluetooth, WiFi, HDMI, 1 Year Office 365, Win 11s, Silver",https://www.amazon.ca/HP-Premium-Stream-Graphics-Bluetooth/dp/B0CQ23162T/ref=sr_1_67?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.akMDTOG5KBho4VWXJdqFI8EQq3zg3Tep4GghGuvoFQ_7cp8iETpMHFO4NgIhB7cnSrYyeL6kWqeyqJujKxZbY4WJ6OVWgaXZyQU9NMzTm12fRp0_aHi6oQPZpwiQK25c5hDtghNfY2TOPS5BUsVKzr-ao1Z4P9ayOzwNqtcGuCF1_Wr-4MGbjQfoKsthDqzJuhRB17snfwjjLfhNPI5qM4vhqmpTkz-oqSjWSUeKrSkfgOTYFC8cZ_1Vg-GClmy7ct76t8Or8SSxPTK0h_Lrzjb0-EHZnyWqZAIzlDe1_qs.iJtLNvn-8ETDI23NzMYzW-Nv16wHnFuQyS1MCrblk9k&dib_tag=se&keywords=laptop&qid=1729745479&sprefix=laptop%2Caps%2C128&sr=8-67,299.00,3.9,648,Not available
"HP 15.6"" Diagonal Full HD (1920 x 1080) Laptop, 11th Gen Intel Core i5-1135G7 Processor, 8GB DDR4 RAM, 256GB SSD, 802.11ac, Bluetooth, HDMI, Windows 11",https://www.amazon.ca/HP-Diagonal-i5-1135G7-Processor-Bluetooth/dp/B09LM6SZKG/ref=sr_1_70?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.akMDTOG5KBho4VWXJdqFI8EQq3zg3Tep4GghGuvoFQ_7cp8iETpMHFO4NgIhB7cnSrYyeL6kWqeyqJujKxZbY4WJ6OVWgaXZyQU9NMzTm12fRp0_aHi6oQPZpwiQK25c5hDtghNfY2TOPS5BUsVKzr-ao1Z4P9ayOzwNqtcGuCF1_Wr-4MGbjQfoKsthDqzJuhRB17snfwjjLfhNPI5qM4vhqmpTkz-oqSjWSUeKrSkfgOTYFC8cZ_1Vg-GClmy7ct76t8Or8SSxPTK0h_Lrzjb0-EHZnyWqZAIzlDe1_qs.iJtLNvn-8ETDI23NzMYzW-Nv16wHnFuQyS1MCrblk9k&dib_tag=se&keywords=laptop&qid=1729745479&sprefix=laptop%2Caps%2C128&sr=8-70,578.00,4.3,481,Not available
"Dell Inspiron 5645 Laptop - 16.0 16:10 FHD+ (1920 x 1200) Display, AMD Ryzen 7-8840U, 16GB DDR5 RAM, 1TB SSD, AMD Radeon Graphics, Windows 11 Home, Onsite & Migrate Services - Midnight Blue",https://www.amazon.ca/Dell-Inspiron-5645-Laptop-Graphics/dp/B0CZ59B6MH/ref=sr_1_69?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.akMDTOG5KBho4VWXJdqFI8EQq3zg3Tep4GghGuvoFQ_7cp8iETpMHFO4NgIhB7cnSrYyeL6kWqeyqJujKxZbY4WJ6OVWgaXZyQU9NMzTm12fRp0_aHi6oQPZpwiQK25c5hDtghNfY2TOPS5BUsVKzr-ao1Z4P9ayOzwNqtcGuCF1_Wr-4MGbjQfoKsthDqzJuhRB17snfwjjLfhNPI5qM4vhqmpTkz-oqSjWSUeKrSkfgOTYFC8cZ_1Vg-GClmy7ct76t8Or8SSxPTK0h_Lrzjb0-EHZnyWqZAIzlDe1_qs.iJtLNvn-8ETDI23NzMYzW-Nv16wHnFuQyS1MCrblk9k&dib_tag=se&keywords=laptop&qid=1729745479&sprefix=laptop%2Caps%2C128&sr=8-69,"1,099.99",4.3,205,Not available
Dell Chromebook 3120 11 inch Intel Celeron N2840 2.16 GHz 4Gb Ram 16GB Chrome OS (Renewed),https://www.amazon.ca/Dell-Chromebook-3120-Celeron-Renewed/dp/B08MWH8B3K/ref=sr_1_66?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.akMDTOG5KBho4VWXJdqFI8EQq3zg3Tep4GghGuvoFQ_7cp8iETpMHFO4NgIhB7cnSrYyeL6kWqeyqJujKxZbY4WJ6OVWgaXZyQU9NMzTm12fRp0_aHi6oQPZpwiQK25c5hDtghNfY2TOPS5BUsVKzr-ao1Z4P9ayOzwNqtcGuCF1_Wr-4MGbjQfoKsthDqzJuhRB17snfwjjLfhNPI5qM4vhqmpTkz-oqSjWSUeKrSkfgOTYFC8cZ_1Vg-GClmy7ct76t8Or8SSxPTK0h_Lrzjb0-EHZnyWqZAIzlDe1_qs.iJtLNvn-8ETDI23NzMYzW-Nv16wHnFuQyS1MCrblk9k&dib_tag=se&keywords=laptop&qid=1729745479&sprefix=laptop%2Caps%2C128&sr=8-66,119.99,3.4,157,Not available
"ASUS Chromebook CX1, 15.6"" FHD NanoEdge Display, Intel Celeron N4500 Processor, 128GB eMMC Storage, 8GB RAM, ChromeOS, Transparent Silver, CX1500CKA-AS01-CB",https://www.amazon.ca/Chromebook-NanoEdge-Processor-Transparent-CX1500CKA-AS01-CB/dp/B0D6RYXV7N/ref=sr_1_65?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.akMDTOG5KBho4VWXJdqFI8EQq3zg3Tep4GghGuvoFQ_7cp8iETpMHFO4NgIhB7cnSrYyeL6kWqeyqJujKxZbY4WJ6OVWgaXZyQU9NMzTm12fRp0_aHi6oQPZpwiQK25c5hDtghNfY2TOPS5BUsVKzr-ao1Z4P9ayOzwNqtcGuCF1_Wr-4MGbjQfoKsthDqzJuhRB17snfwjjLfhNPI5qM4vhqmpTkz-oqSjWSUeKrSkfgOTYFC8cZ_1Vg-GClmy7ct76t8Or8SSxPTK0h_Lrzjb0-EHZnyWqZAIzlDe1_qs.iJtLNvn-8ETDI23NzMYzW-Nv16wHnFuQyS1MCrblk9k&dib_tag=se&keywords=laptop&qid=1729745479&sprefix=laptop%2Caps%2C128&sr=8-65,299.00,4.2,139,Not available
"Lenovo IdeaPad 1 14"" HD Lightweight Laptop, Intel Celeron N4020 Processor, 4GB RAM, 128GB SSD, Intel UHD Graphics, Wi-Fi 6, Bluetooth, Windows 11, Gray, 128GB Hotface USB Card",https://www.amazon.ca/Lenovo-IdeaPad-Lightweight-Processor-Bluetooth/dp/B0CQV6TVVW/ref=sr_1_64?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.akMDTOG5KBho4VWXJdqFI8EQq3zg3Tep4GghGuvoFQ_7cp8iETpMHFO4NgIhB7cnSrYyeL6kWqeyqJujKxZbY4WJ6OVWgaXZyQU9NMzTm12fRp0_aHi6oQPZpwiQK25c5hDtghNfY2TOPS5BUsVKzr-ao1Z4P9ayOzwNqtcGuCF1_Wr-4MGbjQfoKsthDqzJuhRB17snfwjjLfhNPI5qM4vhqmpTkz-oqSjWSUeKrSkfgOTYFC8cZ_1Vg-GClmy7ct76t8Or8SSxPTK0h_Lrzjb0-EHZnyWqZAIzlDe1_qs.iJtLNvn-8ETDI23NzMYzW-Nv16wHnFuQyS1MCrblk9k&dib_tag=se&keywords=laptop&qid=1729745479&sprefix=laptop%2Caps%2C128&sr=8-64,289.00,4.2,"1,067",Not available
